geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM0579,nl2019,oegstgeest,7.97,1.05,0,0.315278,0.666082,0.047290181,0.063053897,0.01484033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,6.1,7.1,8.1,9.8,2.1,3.8,4.8,5.8,6.8
GM0823,nl2019,oirschot,102.84,57.59,0,1.674029,0.898426,0.241045416,0.150189256,0.011314643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8.7,10,14.3,18.1,7,8.6,9.5,12.5,15.6
GM0824,nl2019,oisterwijk,65.13,35.57,0,1.773226,1.355564,0.186224208,0.107234946,0.015881693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7,7.9,9,13.2,5.2,6.8,7.9,8.6,11.3
GM1895,nl2019,oldambt,295.96,183.32,55.47,1.899846,2.089006,0.565057867,0.284842762,0.023165763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.8,10.6,12.7,15.6,4.9,6,6.8,7.5,8.2
GM0269,nl2019,oldebroek,98.84,57.42,0,1.156956,0.882315,0.148138604,0.097763082,0.014337268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,10.5,11,12.6,15.8,10.8,11.5,12.3,14.7,17.2
GM0173,nl2019,oldenzaal,21.95,6.96,0,1.272675,1.105029,0.062176951,0.086661021,0.019344801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.2,7.9,8.4,10.2,4.5,6.6,7.7,8.5,10
GM1773,nl2019,olst_wijhe,118.37,96.33,0,1.010482,0.820689,0.275127501,0.096057699,0.010979268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10.6,11.6,14.9,19.9,7.2,8.4,9.4,12.3,15.5
GM0175,nl2019,ommen,182.01,113.19,0,1.367617,0.975178,0.386863542,0.165863958,0.010822517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9.7,12.9,17.2,21.4,6.2,7.9,10.7,14.5,17.9
GM1586,nl2019,oost_gelre,110.12,89.4,0,2.386959,1.359823,0.33199944,0.175648117,0.018047047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,8.3,9.3,11.7,15.9,5.6,7.9,8.9,10.7,14
GM0826,nl2019,oosterhout,73.09,32.86,0,3.145239,1.782094,0.202387449,0.174947453,0.033790215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.9,6.8,7.5,9.8,3.7,5.2,6.2,7.2,9.5
GM0085,nl2019,ooststellingwerf,226.11,162.77,0,1.675151,1.468805,0.524225871,0.188756067,0.01549103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.2,12.1,14.3,18.4,10.9,11.4,12.2,13.6,16.7
GM0431,nl2019,oostzaan,16.08,5.12,0,0.210355,0.286634,0.078277409,0.025059125,0.005927991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,7.2,7.3,7.4,8,8.4,8.4,8.4,9,10.4
GM0432,nl2019,opmeer,41.94,36.2,0,0.762637,0.529148,0.102021699,0.042337877,0.007156483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10.5,11.3,11.7,14.4,10.6,11.1,11.5,12.1,13.7
GM0086,nl2019,opsterland,227.64,177.71,0,1.560108,1.662219,0.446875832,0.161587388,0.01805859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,12,12.4,14.9,19,9.6,10.1,10.9,13,16.1
GM0828,nl2019,oss,170.93,116.12,0,4.347029,3.416189,0.519908262,0.309455363,0.055562229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,6.8,7.9,9.2,11.9,4.6,6.4,7.6,8.6,11.2
GM1509,nl2019,oude_ijsselstreek,137.95,112.05,0,2.336874,1.901556,0.31358553,0.159965001,0.023982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9.3,9.7,11.3,15.8,8.8,9.5,9.9,11.3,15
GM0437,nl2019,ouder_amstel,25.78,15.8,0,0.614614,0.394497,0.06400262,0.040773792,0.008454844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.3,6.1,6.5,9.3,4.2,4.3,5.7,6.3,7.8
GM0589,nl2019,oudewater,40.1,35.76,0,0.505672,0.365452,0.113550838,0.043957704,0.006197749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,7.7,8,10.2,14.2,5.3,6.2,6.9,8.9,13.2
GM1734,nl2019,overbetuwe,115.08,84.8,0,2.242514,1.83516,0.243704066,0.193881535,0.02888536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,9.2,9.8,10.4,13.3,8.9,9.3,9.8,10.6,13
GM0590,nl2019,papendrecht,10.79,1.35,0,0.607794,0.741623,0.057024475,0.085370599,0.019618204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.5,5.8,6.1,6.9,5.5,5.8,6.1,6.6,7.2
GM1894,nl2019,peel_en_maas,161.35,107.54,0,7.543378,2.159426,0.373021129,0.278695818,0.026314154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.8,11.3,13.1,17.3,8.9,9.6,10.2,11.4,13.6
GM0765,nl2019,pekela,50.2,40.34,0,0.614923,0.609645,0.094469573,0.05024792,0.007420773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,12.1,12.1,12.6,13.9,12.3,12.3,12.3,12.4,13.3
GM1926,nl2019,pijnacker_nootdorp,38.62,16.08,0,4.770791,1.560802,0.124054338,0.14187312,0.033009497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6,6.6,7,9.4,4.9,5.5,6,6.7,8.4
GM0439,nl2019,purmerend,24.56,2.6,0,1.081104,1.886391,0.147452558,0.208341368,0.048676112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.5,5,5.5,6.3,4.4,5.2,5.8,6.3,7.2
GM0273,nl2019,putten,87.5,46.92,0,1.409268,0.919937,0.157945134,0.153954028,0.014701806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,9.1,10.4,13.1,16.6,8.2,10,11.7,16.1,19.3
GM0177,nl2019,raalte,172.29,139.48,0,2.458425,1.619257,0.467947441,0.215731429,0.02279029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,9.6,10.6,14.1,18.7,7.1,8.3,9.3,11.9,15.2
GM0703,nl2019,reimerswaal,242.42,73.54,129.52,2.150022,0.781791,0.395432246,0.110359211,0.01377831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,9.6,10.1,10.7,13.7,7.1,8.1,8.7,9.2,11.1
GM0274,nl2019,renkum,47.23,15.3,0,0.629571,1.08338,0.080297641,0.098902071,0.019017932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,6.3,7.2,7.9,10,4.6,6,6.9,7.7,9.1
GM0339,nl2019,renswoude,18.51,14.98,0,0.429982,0.221731,0.054023223,0.072506991,0.003195173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,9.9,11.2,15.4,17.9,10.5,10.5,11.6,14.6,16.3
GM1667,nl2019,reusel_de_mierden,78.66,48.22,0,1.282816,0.652007,0.358052818,0.103069909,0.007934771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.2,10.7,13.1,17.1,11,11,11.6,13.3,16
GM0275,nl2019,rheden,84.35,24.77,0,1.001296,1.438937,0.158397334,0.151263357,0.026514042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.7,7.3,7.7,9.1,6.5,7.5,8.1,8.7,9.8
GM0340,nl2019,rhenen,43.76,21.77,0,0.667982,0.665066,0.090283153,0.075890671,0.012153687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.6,7.1,8.2,12.4,5.6,6.9,8.2,9.8,12.9
GM0597,nl2019,ridderkerk,25.26,7.56,0,1.84598,1.194729,0.086954239,0.128027392,0.028094313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.5,5.9,6.2,7.4,4.2,4.6,5.1,5.6,6.2
GM1742,nl2019,rijssen_holten,94.38,53.43,0,1.783237,1.322267,0.223602878,0.149360977,0.023269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.2,9,10.2,14.5,5.6,7.3,8.2,9.2,12.1
GM0603,nl2019,rijswijk,14.49,0.73,0,1.055286,1.043677,0.095146898,0.14776885,0.032484562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.8,3.2,3.7,4.9,1.1,1.5,1.9,2.5,3.5
GM1669,nl2019,roerdalen,88.79,49.13,0,0.846848,1.057659,0.158049274,0.098585043,0.012524908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10.6,10.8,11.1,13.3,9.6,9.8,10,10.4,12.1
GM0957,nl2019,roermond,71.05,27.82,0,2.40651,2.044572,0.210778091,0.171427169,0.035365625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255,0.642857143,0.357142857,98.5575,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.4,6.2,7.2,9.2,1.4,3,4.4,5.7,7.2
GM0736,nl2019,de_ronde_venen,116.98,80.04,0,1.856012,1.580926,0.397282392,0.137318306,0.026768611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,7,7.4,8.3,11.9,7.1,7.7,8.4,9.4,12.3
GM1674,nl2019,roosendaal,107.16,70.72,0,3.711812,2.63825,0.332230341,0.241011952,0.046801781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.9,6.5,7.3,10.2,3.7,5.3,6.4,7.3,9.5
GM0599,nl2019,rotterdam,324.16,21.69,30.11,14.498324,10.399875,1.615949957,1.683706381,0.391645942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0.642857143,0.357142857,440.61,46.36,0,0,0,0,0,0,0,0,0,0,0,2271884.137,0,34281.45007,85827.84477,0,8837.495641,8605.023448,0,0,0,760528.9307,150148.1184,313045.7526,337780.9879,60644.74431,561379.2688,88781.23552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.4,2.8,3.2,4.4,0.7,1.3,1.8,2.3,3.4
GM0277,nl2019,rozendaal,27.92,0.61,0,0.025104,0.080467,0.01951638,0.022920241,0.001004909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,17.9,18,18.1,18.1,13,13,13,13,13.2
GM0840,nl2019,rucphen,64.48,41.96,0,1.205914,1.074209,0.15202212,0.079790496,0.013713908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.1,9.2,10.8,15.7,10.6,11.1,11.2,12.3,15.1
GM0441,nl2019,schagen,187.28,131.85,15.28,2.468053,2.15305,0.398657334,0.152239246,0.028283873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,7.8,9.1,10.4,13.5,7.3,8.9,10.2,11.4,13.4
GM0279,nl2019,scherpenzeel,13.81,9.26,0,0.455937,0.319982,0.036142904,0.068900424,0.005998468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,9.7,9.7,9.7,12.1,10.5,10.5,10.5,10.5,12.6
GM0606,nl2019,schiedam,19.86,2.76,0,1.438879,1.420068,0.144260498,0.203323097,0.047389294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075,0.642857143,0.357142857,28.9875,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.4,2.9,3.4,4.6,1,1.4,1.9,2.5,3.6
GM0088,nl2019,schiermonnikoog,199.07,3.06,155.76,0.098764,0.052936,0.117069075,0.005906615,0.000568679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,13.2,13.4,13.5,13.5,10.4,10.4,10.4,12,13.9
GM1676,nl2019,schouwen_duiveland,488.21,153.26,187.11,2.663586,1.614706,0.670233507,0.164802215,0.020522865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8.4,9.5,10.9,14.1,5.9,7.6,8.7,10,13.2
GM0965,nl2019,simpelveld,16.03,11.97,0,0.218082,0.45927,0.041474817,0.033821999,0.006389131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,7.6,7.9,8.7,10.4,6.6,7.1,7.5,8.1,9.2
GM1702,nl2019,sint_anthonis,99.76,77.1,0,1.983728,0.625578,0.430550136,0.107650119,0.007051374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,12.7,14.6,18.9,22.3,9.8,11.1,12.7,16.4,19.3
GM0845,nl2019,sint_michielsgestel,59.34,43.85,0,1.035199,1.296729,0.156102604,0.095095365,0.017613854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,9.6,10.2,11.1,15.3,8.7,9.2,9.8,10.8,13.7
GM1883,nl2019,sittard_geleen,80.58,30.38,0,4.189781,3.623828,0.214720518,0.268137904,0.05629738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,11254.8,0,0,2739,1494,0,31822.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.9,7.2,7.8,9,5,6.1,6.9,7.5,8.5
GM0610,nl2019,sliedrecht,14.01,6.48,0,0.63731,0.599876,0.048059759,0.06474627,0.015204868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,4.3,4.9,5.5,6.9,3.1,4,4.6,5.4,6.6
GM1714,nl2019,sluis,307.16,245.71,23.93,1.875875,1.400907,0.680747042,0.228281772,0.014208465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,9,9.5,10.9,14,5.9,6.8,7.6,8.7,11.7
GM0090,nl2019,smallingerland,126.17,87.86,0,2.037271,2.153682,0.367940871,0.192053738,0.03398585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.642857143,0.357142857,23.19,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.3,8.4,9.7,12.1,5.7,7,7.8,8.9,10.9
