nrg_bal,siec,OBS_VAL
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,5436674.024
TI_E,C0000X0350-0370,322265.935
TI_E,C0110,0.0
TI_E,C0121,121787.713
TI_E,C0129,146631.291
TI_E,C0210,0.0
TI_E,C0220,0.0
TI_E,C0320,0.0
TI_E,C0311,53846.931
TI_E,C0312,0.0
TI_E,C0340,0.0
TI_E,C0330,0.0
TI_E,C0350-0370,22892.824
TI_E,C0360,0.0
TI_E,C0350,1713.782
TI_E,C0371,21179.042
TI_E,C0379,0.0
TI_E,P1000,0.0
TI_E,P1100,0.0
TI_E,P1200,0.0
TI_E,S2000,0.0
TI_E,O4000XBIO,4356003.323
TI_E,O4100_TOT,2468435.931
TI_E,O4200,283985.152
TI_E,O4300,305815.688
TI_E,O4400X4410,29994.792
TI_E,O4500,0.0
TI_E,O4610,121969.175
TI_E,O4620,0.0
TI_E,O4630,54226.526
TI_E,O4652XR5210B,607.404
TI_E,O4651,2.024
TI_E,O4653,0.0
TI_E,O4661XR5230B,1762.882
TI_E,O4669,10755.457
TI_E,O4640,811102.116
TI_E,O4671XR5220B,13054.941
TI_E,O4680,130365.978
TI_E,O4691,81330.573
TI_E,O4692,4281.647
TI_E,O4695,87.278
TI_E,O4694,0.0
TI_E,O4693,566.423
TI_E,O4699,37659.338
TI_E,G3000,470519.557
TI_E,RA000,179350.438
TI_E,RA100,267.055
TI_E,RA500,0.0
TI_E,RA300,41428.537
TI_E,RA420,19207.638
TI_E,RA410,0.0
TI_E,RA200,0.0
TI_E,R5110-5150_W6000RI,36904.846
TI_E,R5160,0.0
TI_E,R5300,9886.683
TI_E,W6210,36643.413
TI_E,R5210P,9235.426
TI_E,R5210B,0.0
TI_E,R5220P,25776.84
TI_E,R5220B,0.0
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,0.0
TI_E,RA600,0.0
TI_E,W6100_6220,32495.102
TI_E,W6100,0.0
TI_E,W6220,32495.102
TI_E,N900H,38112.859
TI_E,H8000,15033.986
TI_E,E7000,0.0
TI_E,FE,5214511.071
TI_E,BIOE,123146.863
TI_EHG_E,TOTAL,887268.205
TI_EHG_E,C0000X0350-0370,146631.291
TI_EHG_E,C0110,0.0
TI_EHG_E,C0121,0.0
TI_EHG_E,C0129,146631.291
TI_EHG_E,C0210,0.0
TI_EHG_E,C0220,0.0
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,0.0
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,0.0
TI_EHG_E,C0330,0.0
TI_EHG_E,C0350-0370,22892.824
TI_EHG_E,C0360,0.0
TI_EHG_E,C0350,1713.782
TI_EHG_E,C0371,21179.042
TI_EHG_E,C0379,0.0
TI_EHG_E,P1000,0.0
TI_EHG_E,P1100,0.0
TI_EHG_E,P1200,0.0
TI_EHG_E,S2000,0.0
TI_EHG_E,O4000XBIO,21746.816
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,20974.985
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,0.0
TI_EHG_E,O4652XR5210B,0.0
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,0.0
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,771.831
TI_EHG_E,O4680,0.0
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,0.0
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,0.0
TI_EHG_E,G3000,470519.557
TI_EHG_E,RA000,139835.77
TI_EHG_E,RA100,267.055
TI_EHG_E,RA500,0.0
TI_EHG_E,RA300,41428.537
TI_EHG_E,RA420,19207.638
TI_EHG_E,RA410,0.0
TI_EHG_E,RA200,0.0
TI_EHG_E,R5110-5150_W6000RI,36904.846
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,5384.281
TI_EHG_E,W6210,36643.413
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,0.0
TI_EHG_E,R5220B,0.0
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,0.0
TI_EHG_E,RA600,0.0
TI_EHG_E,W6100_6220,32495.102
TI_EHG_E,W6100,0.0
TI_EHG_E,W6220,32495.102
TI_EHG_E,N900H,38112.859
TI_EHG_E,H8000,15033.986
TI_EHG_E,E7000,0.0
TI_EHG_E,FE,704619.92
TI_EHG_E,BIOE,83632.195
TI_EHG_MAPE_E,TOTAL,458486.634
TI_EHG_MAPE_E,C0000X0350-0370,128275.341
TI_EHG_MAPE_E,C0110,0.0
TI_EHG_MAPE_E,C0121,0.0
TI_EHG_MAPE_E,C0129,128275.341
TI_EHG_MAPE_E,C0210,0.0
TI_EHG_MAPE_E,C0220,0.0
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,0.0
TI_EHG_MAPE_E,C0350-0370,14564.449
TI_EHG_MAPE_E,C0360,0.0
TI_EHG_MAPE_E,C0350,1623.155
TI_EHG_MAPE_E,C0371,12941.294
TI_EHG_MAPE_E,C0379,0.0
TI_EHG_MAPE_E,P1000,0.0
TI_EHG_MAPE_E,P1100,0.0
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,0.0
TI_EHG_MAPE_E,O4000XBIO,0.0
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,0.0
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,0.0
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,0.0
TI_EHG_MAPE_E,O4680,0.0
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,0.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,0.0
TI_EHG_MAPE_E,G3000,229854.192
TI_EHG_MAPE_E,RA000,47679.792
TI_EHG_MAPE_E,RA100,267.055
TI_EHG_MAPE_E,RA500,0.0
TI_EHG_MAPE_E,RA300,37340.356
TI_EHG_MAPE_E,RA420,2123.59
TI_EHG_MAPE_E,RA410,0.0
TI_EHG_MAPE_E,RA200,0.0
TI_EHG_MAPE_E,R5110-5150_W6000RI,7909.855
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,38.937
TI_EHG_MAPE_E,W6210,0.0
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,0.0
TI_EHG_MAPE_E,R5220B,0.0
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,0.0
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,0.0
TI_EHG_MAPE_E,W6100,0.0
TI_EHG_MAPE_E,W6220,0.0
TI_EHG_MAPE_E,N900H,38112.859
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,371688.548
TI_EHG_MAPE_E,BIOE,8954.227
TI_EHG_MAPCHP_E,TOTAL,198033.101
TI_EHG_MAPCHP_E,C0000X0350-0370,18355.95
TI_EHG_MAPCHP_E,C0110,0.0
TI_EHG_MAPCHP_E,C0121,0.0
TI_EHG_MAPCHP_E,C0129,18355.95
TI_EHG_MAPCHP_E,C0210,0.0
TI_EHG_MAPCHP_E,C0220,0.0
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,0.0
TI_EHG_MAPCHP_E,C0350-0370,7914.727
TI_EHG_MAPCHP_E,C0360,0.0
TI_EHG_MAPCHP_E,C0350,0.0
TI_EHG_MAPCHP_E,C0371,7914.727
TI_EHG_MAPCHP_E,C0379,0.0
TI_EHG_MAPCHP_E,P1000,0.0
TI_EHG_MAPCHP_E,P1100,0.0
TI_EHG_MAPCHP_E,P1200,0.0
TI_EHG_MAPCHP_E,S2000,0.0
TI_EHG_MAPCHP_E,O4000XBIO,6863.833
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,6296.283
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,0.0
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,567.55
TI_EHG_MAPCHP_E,O4680,0.0
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,0.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,0.0
TI_EHG_MAPCHP_E,G3000,146653.858
TI_EHG_MAPCHP_E,RA000,18244.733
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,17970.809
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,273.924
TI_EHG_MAPCHP_E,W6210,0.0
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,0.0
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,0.0
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,0.0
TI_EHG_MAPCHP_E,W6100,0.0
TI_EHG_MAPCHP_E,W6220,0.0
TI_EHG_MAPCHP_E,N900H,0.0
TI_EHG_MAPCHP_E,H8000,0.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,179146.871
TI_EHG_MAPCHP_E,BIOE,18886.231
TI_EHG_MAPH_E,TOTAL,16523.529
TI_EHG_MAPH_E,C0000X0350-0370,0.0
TI_EHG_MAPH_E,C0110,0.0
TI_EHG_MAPH_E,C0121,0.0
TI_EHG_MAPH_E,C0129,0.0
TI_EHG_MAPH_E,C0210,0.0
TI_EHG_MAPH_E,C0220,0.0
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,0.0
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,0.0
TI_EHG_MAPH_E,C0330,0.0
TI_EHG_MAPH_E,C0350-0370,0.0
TI_EHG_MAPH_E,C0360,0.0
TI_EHG_MAPH_E,C0350,0.0
TI_EHG_MAPH_E,C0371,0.0
TI_EHG_MAPH_E,C0379,0.0
TI_EHG_MAPH_E,P1000,0.0
TI_EHG_MAPH_E,P1100,0.0
TI_EHG_MAPH_E,P1200,0.0
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,3884.751
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,3884.751
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,0.0
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,0.0
TI_EHG_MAPH_E,O4680,0.0
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,0.0
TI_EHG_MAPH_E,G3000,9852.948
TI_EHG_MAPH_E,RA000,2785.83
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,0.0
TI_EHG_MAPH_E,RA200,0.0
TI_EHG_MAPH_E,R5110-5150_W6000RI,2785.83
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,0.0
TI_EHG_MAPH_E,W6210,0.0
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,0.0
TI_EHG_MAPH_E,RA600,0.0
TI_EHG_MAPH_E,W6100_6220,0.0
TI_EHG_MAPH_E,W6100,0.0
TI_EHG_MAPH_E,W6220,0.0
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,13694.6
TI_EHG_MAPH_E,BIOE,2828.929
TI_EHG_APE_E,TOTAL,21669.567
TI_EHG_APE_E,C0000X0350-0370,0.0
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,0.0
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,0.0
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,0.0
TI_EHG_APE_E,C0350-0370,0.0
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,0.0
TI_EHG_APE_E,C0371,0.0
TI_EHG_APE_E,C0379,0.0
TI_EHG_APE_E,P1000,0.0
TI_EHG_APE_E,P1100,0.0
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,0.0
TI_EHG_APE_E,O4000XBIO,0.0
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,0.0
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,0.0
TI_EHG_APE_E,O4652XR5210B,0.0
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,0.0
TI_EHG_APE_E,O4680,0.0
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,0.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,0.0
TI_EHG_APE_E,G3000,347.981
TI_EHG_APE_E,RA000,21321.586
TI_EHG_APE_E,RA100,0.0
TI_EHG_APE_E,RA500,0.0
TI_EHG_APE_E,RA300,4088.182
TI_EHG_APE_E,RA420,17084.048
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,0.0
TI_EHG_APE_E,R5110-5150_W6000RI,0.0
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,149.356
TI_EHG_APE_E,W6210,0.0
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,0.0
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,0.0
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,0.0
TI_EHG_APE_E,W6100,0.0
TI_EHG_APE_E,W6220,0.0
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,0.0
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,346.459
TI_EHG_APE_E,BIOE,150.878
TI_EHG_APCHP_E,TOTAL,175516.978
TI_EHG_APCHP_E,C0000X0350-0370,0.0
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,0.0
TI_EHG_APCHP_E,C0129,0.0
TI_EHG_APCHP_E,C0210,0.0
TI_EHG_APCHP_E,C0220,0.0
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,0.0
TI_EHG_APCHP_E,C0330,0.0
TI_EHG_APCHP_E,C0350-0370,413.647
TI_EHG_APCHP_E,C0360,0.0
TI_EHG_APCHP_E,C0350,90.626
TI_EHG_APCHP_E,C0371,323.021
TI_EHG_APCHP_E,C0379,0.0
TI_EHG_APCHP_E,P1000,0.0
TI_EHG_APCHP_E,P1100,0.0
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,0.0
TI_EHG_APCHP_E,O4000XBIO,9763.281
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,9558.999
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,0.0
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.0
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,204.282
TI_EHG_APCHP_E,O4680,0.0
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,0.0
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,0.0
TI_EHG_APCHP_E,G3000,83048.154
TI_EHG_APCHP_E,RA000,49796.794
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,0.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,8231.981
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,4921.4
TI_EHG_APCHP_E,W6210,36643.413
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,0.0
TI_EHG_APCHP_E,R5220B,0.0
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,0.0
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,32495.102
TI_EHG_APCHP_E,W6100,0.0
TI_EHG_APCHP_E,W6220,32495.102
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,0.0
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,125356.913
TI_EHG_APCHP_E,BIOE,50160.066
TI_EHG_APH_E,TOTAL,11035.575
TI_EHG_APH_E,C0000X0350-0370,0.0
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,0.0
TI_EHG_APH_E,C0129,0.0
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,0.0
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.0
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,0.0
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,0.0
TI_EHG_APH_E,C0371,0.0
TI_EHG_APH_E,C0379,0.0
TI_EHG_APH_E,P1000,0.0
TI_EHG_APH_E,P1100,0.0
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,1234.951
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,1234.951
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,0.0
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,0.0
TI_EHG_APH_E,O4680,0.0
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,762.422
TI_EHG_APH_E,RA000,7.035
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,0.0
TI_EHG_APH_E,RA200,0.0
TI_EHG_APH_E,R5110-5150_W6000RI,6.371
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,0.664
TI_EHG_APH_E,W6210,0.0
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,0.0
TI_EHG_APH_E,RA600,0.0
TI_EHG_APH_E,W6100_6220,0.0
TI_EHG_APH_E,W6100,0.0
TI_EHG_APH_E,W6220,0.0
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,9031.166
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,9438.414
TI_EHG_APH_E,BIOE,1597.16
TI_EHG_EDHP,TOTAL,0.0
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
TI_EHG_EDHP,O4693,0.0
TI_EHG_EDHP,O4699,0.0
TI_EHG_EDHP,G3000,0.0
TI_EHG_EDHP,RA000,0.0
TI_EHG_EDHP,RA100,0.0
TI_EHG_EDHP,RA500,0.0
TI_EHG_EDHP,RA300,0.0
TI_EHG_EDHP,RA420,0.0
TI_EHG_EDHP,RA410,0.0
TI_EHG_EDHP,RA200,0.0
TI_EHG_EDHP,R5110-5150_W6000RI,0.0
TI_EHG_EDHP,R5160,0.0
TI_EHG_EDHP,R5300,0.0
TI_EHG_EDHP,W6210,0.0
TI_EHG_EDHP,R5210P,0.0
TI_EHG_EDHP,R5210B,0.0
TI_EHG_EDHP,R5220P,0.0
TI_EHG_EDHP,R5220B,0.0
TI_EHG_EDHP,R5230P,0.0
TI_EHG_EDHP,R5230B,0.0
TI_EHG_EDHP,R5290,0.0
TI_EHG_EDHP,RA600,0.0
TI_EHG_EDHP,W6100_6220,0.0
TI_EHG_EDHP,W6100,0.0
TI_EHG_EDHP,W6220,0.0
