geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM0147,nl2019,398.0,709.0,185.0,13.0,93.0,654.0,720.0,1120.0,251.0,172.0,586.0,720.0,1578.0,406.0,610.0,371.0,575.0,381.0,136.0,283.0,68.61574456739102,147.6854925747003,160.0434716732543,180.61220512820512,295.6608020344288,114.60290802164197,172.14604142965493,203.82475632700127,151.99588862066096,293.04534851515615,115.77315445218328,171.61344873935005,206.34458159782872,216.09144065610974,309.3948259488594,115.75564584511022,160.76122035134088,219.920199349791,297.8739042513168,307.5638473329246,3.4478754779620853,7.128056281557466,1.8463362041095177,0.13669227262184197,0.8163015990629645,6.4941486187284365,7.191422284747502,11.727938354206326,2.5536251654656104,1.6708484193305104,5.886049601575593,7.586503674155117,15.982540368656416,4.17013235322846,6.145016523861578,3.766108735841357,5.73227079487602,3.9745589486801407,1.2355682758366417,2.5080060454964053,263.7085160656198,832.0
GM0148,nl2019,590.0,364.0,222.0,85.0,201.0,447.0,444.0,1064.0,163.0,19.0,695.0,1053.0,1396.0,532.0,287.0,433.0,960.0,1266.0,592.0,1068.0,115.94124750153239,157.6098223925718,151.7582124588966,260.54316052318666,284.1521809045226,115.68225104353012,163.47837748839996,171.54391156639682,218.61367046818728,339.49630996309963,116.67614554986059,162.65610729445933,194.77974270298665,229.93047732145803,272.5668280186587,117.99088596720577,150.0785569814152,218.97415457553774,287.9457064404752,291.2765062682982,5.115900394761508,3.0589610770692475,2.0392921255756793,0.7085198858219803,1.6379615593342773,3.8901644255953407,3.558804632765594,8.88729532633229,1.5038795211774316,0.1604498271559387,6.054268663507872,8.544445403226895,11.78830144516999,4.695389093119724,2.4765579598106373,3.681900092172818,7.952886803676933,10.471331094970504,5.109010894337265,8.66467977441807,248.02523026384182,1286.0
GM0150,nl2019,1672.0,3378.0,4123.0,3395.0,2274.0,1681.0,4914.0,3733.0,1999.0,4301.0,1151.0,2655.0,2449.0,1383.0,2706.0,615.0,1269.0,768.0,441.0,1142.0,116.55443879003252,146.18149037425556,236.04586856509363,198.58625428710164,207.03739701925065,119.61056037185034,155.32516481366184,199.8025165970101,198.55496557096905,241.83154797651054,116.45310650551944,160.83887630225638,208.07937692397857,227.3585316117855,267.55584008668814,115.10065595230586,147.90885632961596,217.47474734411085,283.35043319638453,299.31735768738525,3.520442591522951,6.8440517256658415,9.430693014105412,8.569629534772542,4.923594767336973,3.437874539050305,9.986819864081097,8.13249246828416,4.855405258368343,9.164695828074406,2.360364095239247,5.316017497924502,5.258497455115176,3.422791740354257,5.700628864673726,1.276221915036541,2.597193378733536,1.640544863461938,1.1561816175544528,2.4058589806446027,247.79360050689056,4610.0
GM0153,nl2019,4148.0,6798.0,8641.0,6121.0,1408.0,1720.0,5135.0,8112.0,3017.0,3122.0,1477.0,3442.0,4055.0,3411.0,8541.0,1137.0,1877.0,1046.0,657.0,1553.0,122.69248213700064,163.8024718249428,200.91211922820415,233.75631317490127,257.12292526132404,113.17371506049228,145.12572307234905,180.50152853152508,219.98583952425068,232.25423696411698,114.20848691749103,150.72647124316842,197.8673394448,235.80614401343922,279.7526596850928,116.53561187968538,149.99243811715934,216.47384109237743,290.9711975411702,303.4972652372023,5.441090242718593,9.044425411568959,11.365955161941747,8.115361183587684,1.8190583600150243,2.210623735116821,6.84422682698248,10.857131061914851,3.997888739350781,4.172996244523955,1.9204073662966061,4.62344248232447,5.368710337714145,4.518624635748482,11.395658271315549,1.4904947255556769,2.4629101423934716,1.376716018713257,0.8811226940735105,2.093156358143937,198.48169556113223,8867.0
GM0158,nl2019,431.0,469.0,287.0,329.0,95.0,169.0,699.0,1291.0,274.0,30.0,184.0,969.0,1733.0,719.0,357.0,245.0,845.0,563.0,307.0,513.0,128.4344423339467,147.71839130008817,221.15244433124727,230.4779143817442,252.99920382165604,117.64669637883007,158.3892900729275,183.0823024955022,190.6501595825523,281.21628083491464,115.82400589282425,159.10128252262442,202.6593754388107,221.95785741260252,310.39117961305226,116.04846345959446,152.02362457606796,211.44857630463187,295.6819955654102,317.74350512820513,4.48356016735467,4.3210969729983795,2.5031327940127506,3.1896974963242832,1.0037091970869347,1.6560956143986238,6.455352482307825,12.53497651083144,2.4795544309871396,0.26329172045265287,1.8298309209031238,9.102023731932626,16.319691578465406,6.654475894614024,3.4272133089517895,2.529761866289482,8.07184058337834,5.456865685803318,2.882429026412679,4.835400016494512,291.9078806193264,1105.0
GM0160,nl2019,1302.0,1128.0,438.0,455.0,250.0,735.0,1161.0,2877.0,682.0,90.0,978.0,2258.0,2572.0,1208.0,814.0,806.0,1664.0,1740.0,1517.0,2141.0,103.78461704503164,164.0096220910038,205.95737229819144,234.81273553878893,280.8700580270793,113.67385661055391,158.36579976009804,169.93901153450153,159.75323269499498,283.74661093247585,115.16696779823296,162.2174288192831,184.24554350975188,211.1392222824865,298.27698872877727,115.43743203155562,154.8644410054477,226.18493023046454,281.5355965763613,309.047564265912,4.923382326947394,4.344243281249549,1.6753871261872946,2.046094210628454,0.987680110553919,2.749015162845774,4.776661059038314,11.91858967940929,2.781688559490509,0.3654537955733109,3.6351419891877006,8.753915760319828,10.6809972266755,5.1270657270902005,3.3273404637974227,3.061678555580414,6.558545741313222,7.252051975834045,6.260910874967192,8.774156373310655,273.06638049568267,3508.0
GM0163,nl2019,395.0,1116.0,447.0,76.0,108.0,169.0,934.0,1767.0,502.0,116.0,386.0,1190.0,1796.0,1112.0,657.0,405.0,798.0,1050.0,641.0,1206.0,119.20135402288615,158.1343545212458,179.14499447739823,262.80500792393025,287.5397837837838,117.51196306729265,166.79428285826796,170.42673009800487,209.88581774595465,298.5974373024236,113.15133719101831,161.89634006819398,186.726690384343,230.86737797103345,300.81782544697353,112.37915986821463,154.39661862334032,216.18184022824536,278.04256178489703,299.6228026353138,2.4961629247077726,7.039411458926527,2.750107864107596,0.5612630284087039,0.7056803501081459,1.1602146825802682,6.423050159318501,12.128449737086191,3.305508999765701,0.7455869893442058,2.8663071255091093,8.086595470781283,12.215656393802309,7.431049266480061,4.309600178426862,2.899894186674703,5.395423393247277,7.0949322088826525,4.334614441485725,8.050491140356423,211.05341227796822,1967.0
GM0164,nl2019,1639.0,3400.0,2986.0,2965.0,417.0,880.0,2411.0,4963.0,1528.0,1568.0,603.0,1724.0,2995.0,1866.0,4287.0,501.0,1213.0,982.0,392.0,1420.0,102.85719370804135,140.78833834736017,196.5590247941383,172.7732732896904,200.41512521289346,114.31002669884606,155.56352206457237,173.38329972205608,218.91188485283558,265.7880694222986,117.15612876686119,167.07906905740958,193.79151299011795,249.38111908653732,302.5368304063435,115.33989312235407,152.30792598208618,211.04899496939208,272.4614633525002,314.7482457518908,3.989088988788573,8.985699772792794,7.971536504461244,7.5501161087794815,1.1046043027523431,2.0817198511016133,6.089983082481795,12.770066213078138,3.8169130997310434,4.0713400200923475,1.4433194316633362,4.292490751318538,7.841336101967326,4.729878211900706,11.174454017571612,1.223304289104632,3.2340051131772394,2.712412032312108,1.09304882776623,3.8246832791588705,234.75112065771256,5509.0
GM0166,nl2019,978.0,1035.0,1459.0,393.0,1143.0,1163.0,1624.0,2434.0,793.0,2709.0,1033.0,1803.0,1534.0,603.0,1177.0,418.0,908.0,556.0,274.0,530.0,106.160973353566,153.36267097585062,174.47661055853098,173.9550427984977,243.98867409253018,114.09496805611812,159.58892637134292,174.50738148998397,209.2022290043054,272.2435725826913,115.12954163360818,155.0868694159194,194.2222981347118,238.8623823736908,285.7874235940855,113.92695585229234,151.381872305858,217.49279396394041,279.87165087315555,292.0976415703493,4.747572728434906,4.587952569240879,6.432533176636292,1.8721782757793173,4.628962188615093,5.271491081501152,6.838379262163271,10.394093807401692,3.93849342074277,14.136992538200511,4.6611688134011855,7.5281864036907535,6.45869545227207,2.756918480905912,5.356504459810124,1.7189500999167922,3.7622877469043736,2.0407808536549807,0.9694956613011386,1.898362979426785,263.739311796237,2486.0
GM0168,nl2019,314.0,402.0,377.0,186.0,139.0,231.0,433.0,1028.0,328.0,60.0,243.0,728.0,1417.0,654.0,661.0,279.0,926.0,744.0,263.0,371.0,109.45314671025747,152.25557428777498,205.97735514612452,220.0111843801805,292.6303933054393,113.32440012054093,167.1819851231985,201.83866758786752,225.0721534814539,312.28568160597575,115.55141866553456,162.27792307528213,216.16753523467625,251.00704280155642,314.4318722057913,115.39222943174329,147.09062233349132,219.54960212294824,290.4849060139015,410.552778640409,2.9744229086531653,4.3011235337238265,3.778197402931136,2.0797535289798987,1.493986489765769,2.335858284774237,4.046533692686077,10.389173184774435,3.62190869720978,0.5910131329082408,2.5109431550680776,7.076279043931687,14.149275772557433,7.089380251178478,6.637037926452011,2.8905415175013336,9.707237112493925,7.697786849810511,2.782617868082906,3.846929646517085,271.53894559914727,809.0
GM0171,nl2019,735.0,830.0,693.0,284.0,0.0,404.0,1391.0,3315.0,2134.0,90.0,778.0,1981.0,1811.0,1702.0,65.0,434.0,1114.0,402.0,1430.0,33.0,101.59954115874538,139.8181919735209,204.51145593760674,192.71140069384214,0.0,108.05924068556595,164.80163148843883,176.78735298328868,220.22320927250888,236.5717520661157,113.59170737195576,159.21287669794606,193.53411553075634,241.7973321682967,290.3527925117005,116.55330098562807,148.5650965483628,216.715271897861,269.84504800691224,327.63807847082495,3.7054951417402373,3.976391479462823,3.1281212445263127,1.377661637647946,0.0,1.865766975578121,6.809741038760481,16.727307988892168,11.110033672739299,0.46797741551810024,3.581108959668434,9.794314010012709,9.357693914439205,9.170335537488931,0.31361183269433945,2.188225822154159,5.8841914292911115,2.1602553503185695,8.198168474960246,0.1835980741068122,270.87320836025066,2515.0
GM0173,nl2019,543.0,782.0,1254.0,402.0,223.0,366.0,1081.0,2437.0,938.0,254.0,298.0,810.0,1584.0,958.0,667.0,224.0,689.0,408.0,271.0,417.0,118.10873050058207,181.2343032313642,201.93676319734868,217.46284024410636,222.3810363112392,109.26538531604305,162.70894945479063,190.9007186364608,197.2523888659352,263.6662431551499,112.49288737796374,165.38055031151072,205.76189449859828,221.38522068812992,311.7496734960411,120.47187496786798,151.54359606944382,212.0014454318569,261.90492723492724,305.8296783288044,3.975287068272803,5.391835482277398,8.441665369411718,2.8102771386485093,1.534246180896429,2.579956646189535,7.340975289767763,16.645793609587148,6.511098053577679,1.678884858650201,2.0929686382242396,5.442567898923893,10.805716800096462,6.420251214545573,4.518010547807519,1.644295392600338,4.584471993240477,2.8192574422691554,1.8575011180388026,2.9049392569743575,264.30029760919234,1597.0
GM0175,nl2019,249.0,427.0,396.0,62.0,104.0,174.0,303.0,713.0,145.0,28.0,285.0,473.0,869.0,310.0,156.0,374.0,584.0,614.0,580.0,661.0,121.25063655249562,171.78618534834393,187.6872794962541,307.04209685729006,293.6676736566186,114.45404616078912,149.4923698337416,163.4453310205822,135.45202032159415,334.1223013565891,118.79667658088711,157.56429966589565,184.7070591710514,160.21661572849192,270.10589313984167,124.5753238759317,149.94374709152808,226.92718744993323,276.5580869049385,305.1864909034844,3.4272748771973127,5.89456465016171,5.948426260067396,0.7682948448732131,1.4046822503879999,2.3085942084144677,3.910994938078767,9.617614672615938,1.956068188084742,0.3605874268454111,3.7624296365839474,6.220944604225961,11.747716499594612,4.276718836332403,2.1310292454273814,5.187764782425849,7.586318580364911,7.878919100932021,7.574119460770379,8.036936936615588,270.2774689443343,2106.0
GM0177,nl2019,391.0,814.0,456.0,121.0,273.0,422.0,1200.0,2179.0,259.0,43.0,553.0,1431.0,2495.0,591.0,418.0,526.0,1159.0,1033.0,646.0,983.0,115.25062745237925,154.40881186833565,174.2193706188664,258.74092680262197,272.56652398643195,115.22860076342259,158.6458422656845,173.35941582647277,187.59915603325038,320.3233777120316,114.35159733124019,166.3101828738577,195.47632578305627,218.26327357398583,300.0242987612339,117.540594254369,149.2718527894421,217.89696001827735,296.09365566424395,310.233600513359,2.7945463642615573,4.930207726919735,2.9420667906911984,0.768963858297615,1.8912965675513136,2.8773381129352607,7.450776126523631,13.02881605232708,1.585299162794309,0.26738478335463955,4.054501707088536,8.808089175744858,15.31855893911061,3.5720444621046883,2.5866766724743346,3.8485730735438097,7.070136209350672,6.418453977589281,3.777235172681194,6.009035064655688,245.3408921532325,1661.0
GM0180,nl2019,151.0,162.0,93.0,94.0,349.0,156.0,267.0,365.0,14.0,25.0,331.0,470.0,560.0,226.0,215.0,228.0,594.0,627.0,386.0,589.0,117.40606266749126,136.51678210984807,191.01873790022339,315.76497001998666,261.58782823186453,114.234124516628,156.62078020882524,153.11592238766636,294.1626373626374,298.4009268292683,113.42696945785369,162.7545091920749,194.123205042792,233.98561460050965,284.34418096983836,118.70372963729636,155.88801777866064,233.90913558013892,281.0046931485626,315.10758124085964,2.0286998203340105,2.5518893796368465,1.6159858283353563,1.5054644395598755,5.790825899945151,2.1357387772906953,4.682771080969747,6.442086471531349,0.25330109334612666,0.457802319757806,4.496506800135448,7.958410599789312,9.96296250474825,4.209251996556058,3.5824600906440343,3.3001540059650387,10.522030276078945,11.109828109914712,6.985895692919161,10.407934812542068,244.4916305237672,746.0
GM0183,nl2019,553.0,641.0,321.0,268.0,245.0,100.0,162.0,466.0,62.0,15.0,278.0,697.0,904.0,309.0,138.0,556.0,1163.0,849.0,489.0,338.0,110.06606522945232,118.7503182654756,171.58072610403522,252.08069222472793,301.0398138138138,109.42547669212537,143.72281631060386,173.29052467698753,230.02481328806982,186.76623880597015,118.81602834345598,158.08192313395213,204.34107181091125,256.5001137635211,342.05343835149864,117.9362672313084,154.75201634676384,225.55233663849157,292.24254774083545,309.68038868335145,5.946212327358345,7.695432717182595,3.745194905737752,3.290235997358076,2.837161439669478,1.013876486241685,2.0708055950523976,5.603643759349892,0.7055775502930004,0.17776772790742534,3.117865816345433,8.403661133702027,10.414295259229165,3.657301124350538,1.6029117370136299,6.082045267852466,13.481698802830486,10.153903544240082,5.998558950793535,4.001849857491987,266.5765218135786,535.0
GM0184,nl2019,536.0,264.0,111.0,4.0,10.0,473.0,909.0,752.0,372.0,258.0,450.0,939.0,582.0,319.0,169.0,82.0,195.0,105.0,85.0,31.0,117.06681666226795,144.77003548247512,198.89556767158436,291.5,185.63939393939395,111.08852554404749,160.01369938260396,195.16571322949528,235.5669211542831,283.1916499947352,116.91757842995519,156.56894575780228,205.95595659466676,248.34639159600053,310.93857362908193,112.30626170468187,147.32515176715177,202.3726746611053,297.7559500367377,281.7516654854713,7.511771349989583,3.784021775882578,1.6985853298207805,0.049420615248145006,0.15937033514393603,6.24078177818536,14.187324808175847,11.564991555115542,6.004138520430296,4.140750236562174,6.32141968116203,14.764155418307602,9.328779663518182,4.613185371497887,2.8322188356194933,1.078820813579277,2.7420535785958062,1.4947810370788404,1.0549416155635614,0.42848768052308833,228.009243877165,677.0
GM0189,nl2019,503.0,460.0,216.0,78.0,102.0,215.0,490.0,798.0,222.0,30.0,249.0,783.0,1645.0,647.0,311.0,416.0,841.0,852.0,383.0,633.0,123.75318773151578,153.4321252652319,177.78608398576512,297.77790155440414,266.4157773760331,115.06972190608144,156.39614505781043,178.04214208666542,247.48602080739818,298.0827744270205,117.66718626217437,164.12567274989632,194.59825672260465,259.73597170355526,307.53510121457487,117.92023302978487,154.13315817053743,214.6674611900953,261.67885695422535,306.8401755241346,5.085721474147763,4.748011884400627,2.1364484481215475,0.8018277028499957,1.0233758573605334,2.0122615156859593,4.623241784348504,7.800977666624179,2.587153706044088,0.3468736522926957,2.533307896117298,7.265213246346941,16.32991513800384,7.3164486869425716,3.3102537806617733,4.444209326072063,8.36362333703506,8.291671561109164,4.399277649712318,6.580185686123082,280.7670032269741,1420.0
GM0193,nl2019,3797.0,5458.0,5990.0,3079.0,2143.0,3594.0,6973.0,6723.0,1695.0,4938.0,1632.0,3089.0,3588.0,1156.0,1636.0,693.0,887.0,605.0,341.0,609.0,116.09182247296663,157.35315260521588,186.95589492689143,183.9193329125992,248.5854076370258,112.45516735278323,152.51216136719842,186.13463886450623,196.42516757859033,260.83275884942407,116.11217712053383,162.24515874767323,193.49349987250392,215.82254753409256,292.6088085012316,116.19853838204509,152.92991120678056,203.5517053630114,275.8768298539835,288.9612871907297,6.295802374220579,9.392285767134751,10.322257779080942,5.182624387319614,3.554906873896257,5.945398758976043,11.918972938307052,11.634659467408481,2.9404713945053325,8.461938082917163,2.665206929444098,5.306056207991328,6.217624974542332,1.9981773320572371,2.743013352754337,1.164518298691106,1.5086106197761302,1.0720418731827146,0.598084343778259,1.0773482440162332,222.8147429878278,6368.0
GM0197,nl2019,560.0,681.0,237.0,96.0,455.0,96.0,402.0,1516.0,500.0,102.0,260.0,820.0,1454.0,905.0,797.0,270.0,603.0,580.0,487.0,1154.0,123.36615508122402,159.03381862886138,198.10363085693925,237.51759141494435,268.783033194196,114.11574574819528,175.33664375424306,200.82638616987686,246.22117171653144,322.14691814685955,119.34847988005417,176.32383218594833,213.60408367720723,264.3476581489879,307.8234455822815,114.465098546042,154.36375613421305,223.79184342171084,287.92359774212713,314.4910243665619,4.419416631570367,5.759325426476648,2.025033850947147,0.8834304708338427,4.045290076577862,0.8589536321273792,2.659552307072244,12.190507243423406,4.318316645608887,0.8602216274720249,2.20418347892637,5.618940227605164,11.779314467374027,8.155995127275034,7.30157004994996,2.5199369625171517,5.063829979938502,4.860452583766943,4.361496415648874,10.114232794888167,267.73287847891095,1073.0
GM0200,nl2019,3315.0,5563.0,7884.0,3680.0,696.0,2482.0,5295.0,10990.0,2515.0,532.0,1788.0,3378.0,6068.0,2418.0,4108.0,1224.0,1757.0,1729.0,1361.0,6567.0,102.26980873621896,147.74295807908806,155.99934502263133,209.66145667468754,244.50064447008404,110.07537798680234,142.61844469870962,172.60285958949112,180.55717976956456,194.25797770700638,114.60576596422607,155.7401063562123,191.26682489904746,219.22195669104252,286.37660813683283,116.5198585874315,153.0209894099641,217.67900831684983,276.62039188024136,308.9330472480235,4.49976262838396,7.326502441580293,10.949740190423087,5.35199245424215,0.9294290975721148,3.2315210858750283,7.311489030771798,14.848431421460106,3.4517088616494895,0.6804105290895629,2.3357451084328216,4.622602057567126,8.195759439381128,3.278540688827057,5.672757472544068,1.6374743904608708,2.3564826448180844,2.3533569207047353,1.9178266236493662,9.048466912567154,238.17937983914499,8958.0
