transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,0.425508436,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,0.347504271,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,0.0,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,0.096439891,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,0.130547403,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,0.0,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,1.0,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,0.0,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,0.0,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,0.0,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
input_transport_road_car_hydrogen_share,1.0,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,0.0,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,0.0,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,0.0,Schatting Quintel gebaseerd op aantal voertuigen (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,1.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,0.0,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,0.767969802,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share,0.232030198,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
input_transport_ship_diesel_demand,302.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_transport_ship_biodiesel_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_for_shipping_lng_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_for_shipping_bio_lng_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_transport_ship_bio_ethanol_demand,0.0,Based on country-level energy balance data bio-ethanol demand for domestic navigation is 0.0
transport_final_demand_heavy_fuel_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_transport_ship_electricity_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
bunkers_total_useful_demand_ships_demand,491955.99,Totale vraag internationale scheepvaart o.b.v. de landelijke NL 2019 dataset.
